0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,50.8640217781
27.1-c59ebdb083ea1dafecca6210944d6038.raw,51.0801450014
28-7b2695c036cb9224db54f73e5326f135.raw,55.0468770266
29-7d153ea9f08017d5b539621d88792597.raw,50.5410735011
29-7e1342bba879767880aaf65d9e6859c9.raw,50.5333400965
29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,54.9905182719
3-87937439c24a34f5eaef3422a3424d54.raw,53.7886210829
4.2-0c46eace7006b062883311d87a6ddcac.raw,55.4280802608
5.2-1b1f137c7c020fb02936967ac3f90af4.raw,51.513566494
5.3-718a9b08a38c979146cece8ff674ecd2.raw,54.3484256864
6.1.2-eff838940f72ba3f05c25b6e82196862.raw,53.8473825455
6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,55.0448979735
7-27bfdaaa288c4f28018cb2f4ed871a27.raw,55.0144273043
8-0b24deaba05f352d96b58df0ffac475a.raw,44.4659792036
8-0b7d99c126630c338d6dc51fc387d0b8.raw,44.5534303486
8-2868ff07e1bc760488962955a850a7be.raw,44.5913261995
8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,44.5528289005
8-2f949a63fccdb4458a081aa33172b0a0.raw,44.2381766364
8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,44.6047469899
8-4ec0c06a0e1c517206431c8b8e173fd5.raw,44.6871091127
8-5d1055fe2e8bc8697474fc261336b476.raw,44.6685254127
8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,52.7167385817
8-6c5b9065372dddec27eb4fb49fe160d8.raw,44.5891562998
8-6ebb313ee65a5915aadd971df455ce02.raw,45.0448560417
8-ddc13f738bfde488e90a7ef5a71a6db1.raw,44.5279830992
""
### NEW RECORD ###
"(Exemplar-Label,Min)","['8-2f949a63fccdb4458a081aa33172b0a0.raw', [44.238176636397839]]"
Max Threshold,1.0
Matching Labels:
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Matching similarity scores:
"[0.79699248, 0.99015468, 0.98893499, 0.90487802, 0.99277979, 0.99286354, 0.99275362, 0.98603654, 0.99170637, 0.90196079, 0.92436975, 0.97715735, 1.0, 0.85294116, 0.77450979, 0.81372547, 0.83333331, 0.72549021, 0.83333331, 0.872549, 0.85294116, 0.79411763, 0.85294116, 0.8263889, 0.83673471, 0.84422112, 0.83333331, 0.85393256, 0.92156863, 0.81944442, 0.92156863, 0.88235295, 0.92156863, 0.92156863, 0.97866666, 0.92156863, 0.92156863, 0.97911227, 0.9815498, 0.98651683, 0.92156863, 0.93359375, 0.92156863, 0.98742139, 0.98169339, 0.24528302, 0.28, 0.07, 0.31, 0.0, 0.31, 0.26415095, 0.28999999, 0.866171, 0.28703704, 0.28155339, 0.28999999]"
Initial Exemplar: ,8-2f949a63fccdb4458a081aa33172b0a0.raw
Initial thresh: ,1.0
X,FP labels:,"['11-3a28452fc0b7572a345514aa66a5e628.raw', '12-b9fe2c1354670d81c61a3d222cfa587f.raw', '13.3-b3350817df8b4325a32beb9fbe3c6dee.raw', '14.1.2-ae4652b546a10c092c22036bbc0db641.raw', '14.6-5c8c0cf8755b027234eb50717723113e.raw', '15-ca25c55fd256d92b48b81cb36f1a6db7.raw', '16-bd63683b8461833784a25c0c5103318f.raw', '18-9d484817327e5204821c4e6f1443325f.raw', '18-d7535adefffd3895cd099a6a63a3ba76.raw', '20-9fe5317a305e0281b9565a65af03da0e.raw', '21.2-850614dd2159b299ebb070fe238f0faa.raw', '22.3.2-7ea4921beff80e610ebf67cff4add312.raw', '23-22d6e30971b1ed67ee14bcf0711b3027.raw', '24.1-735cfdb0fdf65297e870874fd639144c.raw', '24.2-a641b4d1a37d9a53b81c53f44de5c011.raw', '25-e3173170378f294fecea500ee36f978c.raw', '26-52957384c31989b60220038ac726544d.raw', '27.1-ab179e4c4ac589ed3c62709ac7a303db.raw', '28-7b2695c036cb9224db54f73e5326f135.raw', '29-7d153ea9f08017d5b539621d88792597.raw', '29-7e1342bba879767880aaf65d9e6859c9.raw', '29.1-257cc578a26560b7ae9ec7888f54a1ad.raw', '3-87937439c24a34f5eaef3422a3424d54.raw', '4.2-0c46eace7006b062883311d87a6ddcac.raw', '5.2-1b1f137c7c020fb02936967ac3f90af4.raw', '5.3-718a9b08a38c979146cece8ff674ecd2.raw', '6.1.2-eff838940f72ba3f05c25b6e82196862.raw', '6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw', '7-27bfdaaa288c4f28018cb2f4ed871a27.raw']"
X,FP values:,"[0.79699248, 0.99015468, 0.98893499, 0.90487802, 0.98603654, 0.99170637, 0.90196079, 0.92436975, 0.97715735, 0.8263889, 0.83673471, 0.83333331, 0.85393256, 0.92156863, 0.81944442, 0.92156863, 0.88235295, 0.92156863, 0.97866666, 0.92156863, 0.92156863, 0.97911227, 0.9815498, 0.98651683, 0.92156863, 0.93359375, 0.92156863, 0.98742139, 0.98169339]"
X,FP count:,29
X,FP MIN:,0.796992
X,Threshold that caused FP:,1.0
X,LABEL that caused FP:,8-2f949a63fccdb4458a081aa33172b0a0.raw
split threshold,0.794118
Missmatch Labels
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw
Count Missmatch labels,43
Model Revised in FP:
"['8-2f949a63fccdb4458a081aa33172b0a0.raw', 0.7941176295280457]"
New Hit Labels
2-0914a08287845112141cf3563170b8c0.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
New hit Labels count:
14
labels remaining:
43
""
### NEW RECORD ###
"(Exemplar-Label,Min)","['2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw', [47.907698482275009]]"
Max Threshold,0.99975
Matching Labels:
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Matching similarity scores:
"[0.87218046, 0.99015468, 0.99031812, 0.97560978, 0.99368232, 0.99375558, 0.99275362, 0.98818475, 0.99717665, 0.85185188, 0.92436975, 0.97969544, 0.99974978, 0.55102038, 0.72857141, 0.0, 0.65517241, 0.60655737, 0.66101694, 0.53061223, 0.55102038, 0.44897959, 0.55102038, 0.89583331, 0.89285713, 0.89949751, 0.85135138, 0.92696631, 0.83673471, 0.85416669, 0.83673471, 0.81132078, 0.83673471, 0.85714287, 0.98133332, 0.83673471, 0.83673471, 0.98172325, 0.9790898, 0.98876405, 0.83673471, 0.9609375, 0.97872341, 0.99161428, 0.98398167, 0.81132078, 0.86170214, 0.86170214, 0.85567009, 0.81372547, 0.87628865, 0.82075471, 0.85714287, 0.95539033, 0.81481481, 0.84466022, 0.84536082]"
Initial Exemplar: ,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw
Initial thresh: ,0.99975
X,FP labels:,"['11-3a28452fc0b7572a345514aa66a5e628.raw', '12-b9fe2c1354670d81c61a3d222cfa587f.raw', '13.3-b3350817df8b4325a32beb9fbe3c6dee.raw', '14.1.2-ae4652b546a10c092c22036bbc0db641.raw', '14.6-5c8c0cf8755b027234eb50717723113e.raw', '15-ca25c55fd256d92b48b81cb36f1a6db7.raw', '16-bd63683b8461833784a25c0c5103318f.raw', '18-9d484817327e5204821c4e6f1443325f.raw', '18-d7535adefffd3895cd099a6a63a3ba76.raw', '20-9fe5317a305e0281b9565a65af03da0e.raw', '21.2-850614dd2159b299ebb070fe238f0faa.raw', '22.3.2-7ea4921beff80e610ebf67cff4add312.raw', '23-22d6e30971b1ed67ee14bcf0711b3027.raw', '24.1-735cfdb0fdf65297e870874fd639144c.raw', '24.2-a641b4d1a37d9a53b81c53f44de5c011.raw', '25-e3173170378f294fecea500ee36f978c.raw', '26-52957384c31989b60220038ac726544d.raw', '27.1-ab179e4c4ac589ed3c62709ac7a303db.raw', '28-7b2695c036cb9224db54f73e5326f135.raw', '29-7d153ea9f08017d5b539621d88792597.raw', '29-7e1342bba879767880aaf65d9e6859c9.raw', '29.1-257cc578a26560b7ae9ec7888f54a1ad.raw', '3-87937439c24a34f5eaef3422a3424d54.raw', '4.2-0c46eace7006b062883311d87a6ddcac.raw', '5.2-1b1f137c7c020fb02936967ac3f90af4.raw', '5.3-718a9b08a38c979146cece8ff674ecd2.raw', '6.1.2-eff838940f72ba3f05c25b6e82196862.raw', '6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw', '7-27bfdaaa288c4f28018cb2f4ed871a27.raw']"
X,FP values:,"[0.87218046, 0.99015468, 0.99031812, 0.97560978, 0.98818475, 0.99717665, 0.85185188, 0.92436975, 0.97969544, 0.89583331, 0.89285713, 0.85135138, 0.92696631, 0.83673471, 0.85416669, 0.83673471, 0.81132078, 0.83673471, 0.98133332, 0.83673471, 0.83673471, 0.98172325, 0.9790898, 0.98876405, 0.83673471, 0.9609375, 0.97872341, 0.99161428, 0.98398167]"
X,FP count:,29
X,FP MIN:,0.811321
X,Threshold that caused FP:,0.99975
X,LABEL that caused FP:,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw
split threshold,0.728571
Missmatch Labels
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Count Missmatch labels,47
Model Revised in FP:
"['2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw', 0.7285714149475098]"
New Hit Labels
2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw
New hit Labels count:
10
labels remaining:
36
""
### NEW RECORD ###
"(Exemplar-Label,Min)","['21.2-bc2db559c6ba343d8b904d101a30f564.raw', [50.087716847658157]]"
Max Threshold,1.0
Matching Labels:
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Matching similarity scores:
